date,module_name,train_timeframe,R,C,alpha,Pvoisin,time_shift,rmse,mae,temp_min,temp_max
2025-02-27 16:37:55.052665,nabu,,0.0053678309920465,1109460.250387287,-3.836454559511112,139.74523205229343,1.0000001113472314,,,,
2025-03-03 11:21:01.619502,caussa,,0.0104963550909724,4041701.5105995936,56.0511432730172,69.43618736433038,3.02856021769806,,,,
2025-03-03 11:55:19.064639,caussa,"['2025-01-24', '2025-02-20']",0.0078978193540823,3664537.343496654,49.10254089894086,101.00066996844888,4.1075502861193325,,,,
2025-03-03 12:03:28.876953,nabu,,0.0055851140080218,1057064.304506292,-10.596935692151945,135.85595828281504,1.9581945932480247,,,,
2025-03-03 16:41:05.937813,caussa,"['2025-01-27', '2025-03-03']",0.007781836882536,3631608.9468481727,47.5309697465059,104.92630320684204,4.3468071357698745,,,,
2025-03-03 16:44:57.388778,caussa,"['2025-02-11', '2025-03-03']",0.0086305521235972,3788145.463734118,42.452418390115696,93.39323406466096,4.045781147792271,,,,
2025-03-05 11:21:37.351063,caussa,,0.0112492600513505,4254958.223833736,49.69788477365171,61.704779778469856,1.051662817223805,0.9657618698559722,0.6632061178813232,,
2025-03-05 11:24:33.465400,nabu,,0.0056541468122439,1148231.8101752964,-11.2602632228677,135.18294809146155,1.9025807530553176,0.9220112694823752,0.6722488584740107,,
2025-03-05 14:05:53.923306,caussa,,0.0086699300770789,3621919.206384422,48.46159066868907,87.62158368230544,3.0210203507064466,0.8666139808686463,0.5733550337973502,-5.0,5.0
2025-03-05 14:09:26.515682,caussa,,0.015418896318093227,4543630.700587817,37.274794787168354,39.77370315358456,-0.9999999999942751,0.971731958738779,0.6802487136816241,5.0,10.0
