state,date
on,2025-03-01 01:41:37.532188+00:00
off,2025-03-01 04:41:36.152762+00:00
on,2025-03-01 21:41:27.957830+00:00
off,2025-03-02 01:41:26.251795+00:00
on,2025-03-03 01:11:15.038964+00:00
off,2025-03-03 04:41:13.327896+00:00
off,2025-03-03 17:46:50.118915+00:00
on,2025-03-04 04:11:01.867556+00:00
off,2025-03-04 07:11:00.288916+00:00
off,2025-03-10 21:12:38.104950+00:00
on,2025-03-12 09:38:30.626175+00:00
off,2025-03-12 16:09:22.850286+00:00
on,2025-03-13 07:39:15.342051+00:00
off,2025-03-13 10:09:14.103445+00:00
on,2025-03-14 00:09:07.103726+00:00
off,2025-03-14 04:09:05.386070+00:00
off,2025-03-14 08:20:17.101534+00:00
on,2025-03-14 20:08:57.667370+00:00
off,2025-03-15 00:38:55.468565+00:00
on,2025-03-15 09:08:51.688746+00:00
off,2025-03-15 11:38:50.529968+00:00
on,2025-03-15 23:08:45.264189+00:00
off,2025-03-16 03:08:43.119909+00:00
on,2025-03-16 19:38:35.402092+00:00
off,2025-03-16 22:38:33.910592+00:00
on,2025-03-18 04:38:19.158371+00:00
off,2025-03-18 07:38:17.561002+00:00
on,2025-03-20 14:15:54.756855+00:00
off,2025-03-20 18:58:40.200368+00:00
on,2025-03-20 18:58:57.724736+00:00
off,2025-03-20 18:59:00.441220+00:00
on,2025-03-22 23:07:26.529280+00:00
off,2025-03-23 02:07:24.604721+00:00
on,2025-03-24 05:07:11.353597+00:00
off,2025-03-24 06:58:02.048410+00:00
on,2025-03-25 20:06:52.317672+00:00
off,2025-03-25 23:06:50.750450+00:00
on,2025-03-27 04:06:36.721993+00:00
off,2025-03-27 07:36:34.927276+00:00
