date,temperature_2m,cloud_cover,is_day,direct_radiation
2025-02-27 23:00:00+00:00,2.7455,0.0,0.0,0.0
2025-02-28 00:00:00+00:00,2.0955,0.0,0.0,0.0
2025-02-28 01:00:00+00:00,1.5955,0.0,0.0,0.0
2025-02-28 02:00:00+00:00,1.2955,43.0,0.0,0.0
2025-02-28 03:00:00+00:00,0.74549997,74.0,0.0,0.0
2025-02-28 04:00:00+00:00,0.7955,68.0,0.0,0.0
2025-02-28 05:00:00+00:00,-0.8545,100.0,0.0,0.0
2025-02-28 06:00:00+00:00,-1.7045,100.0,0.0,0.0
2025-02-28 07:00:00+00:00,-1.8544999,100.0,1.0,0.0
2025-02-28 08:00:00+00:00,-1.1044999,100.0,1.0,2.75
2025-02-28 09:00:00+00:00,1.8455,77.0,1.0,24.75
2025-02-28 10:00:00+00:00,5.4954996,4.0,1.0,254.75
2025-02-28 11:00:00+00:00,7.3455,45.0,1.0,308.5
2025-02-28 12:00:00+00:00,8.3955,67.0,1.0,278.5
2025-02-28 13:00:00+00:00,9.0455,100.0,1.0,164.75
2025-02-28 14:00:00+00:00,9.2955,80.0,1.0,126.5
2025-02-28 15:00:00+00:00,8.695499,78.0,1.0,156.25
2025-02-28 16:00:00+00:00,8.3955,88.0,1.0,106.75
2025-02-28 17:00:00+00:00,7.7454996,71.0,1.0,32.25
2025-02-28 18:00:00+00:00,6.2454996,47.0,0.0,2.25
2025-02-28 19:00:00+00:00,5.3455,17.0,0.0,0.0
2025-02-28 20:00:00+00:00,4.7955,0.0,0.0,0.0
2025-02-28 21:00:00+00:00,4.4954996,87.0,0.0,0.0
2025-02-28 22:00:00+00:00,4.3455,49.0,0.0,0.0
2025-02-28 23:00:00+00:00,3.6955001,89.0,0.0,0.0
2025-03-01 00:00:00+00:00,3.1455,0.0,0.0,0.0
2025-03-01 01:00:00+00:00,2.9455001,6.0,0.0,0.0
2025-03-01 02:00:00+00:00,2.7455,0.0,0.0,0.0
2025-03-01 03:00:00+00:00,2.3455,4.0,0.0,0.0
2025-03-01 04:00:00+00:00,2.0955,28.0,0.0,0.0
2025-03-01 05:00:00+00:00,1.8455,53.0,0.0,0.0
2025-03-01 06:00:00+00:00,1.6455001,62.0,0.0,0.0
2025-03-01 07:00:00+00:00,1.2955,70.0,1.0,0.25
2025-03-01 08:00:00+00:00,1.7455001,73.0,1.0,18.0
2025-03-01 09:00:00+00:00,3.0455,66.0,1.0,99.0
2025-03-01 10:00:00+00:00,4.8455,13.0,1.0,249.0
2025-03-01 11:00:00+00:00,6.6955,29.0,1.0,400.25
2025-03-01 12:00:00+00:00,7.1955,52.0,1.0,426.25
2025-03-01 13:00:00+00:00,7.2955,73.0,1.0,270.25
2025-03-01 14:00:00+00:00,7.1454997,92.0,1.0,196.5
2025-03-01 15:00:00+00:00,7.0455,30.0,1.0,85.0
2025-03-01 16:00:00+00:00,6.7454996,48.0,1.0,163.25
