temperature,date
18.8,2025-02-17 10:27:00.204391+00:00
19.0,2025-02-17 10:45:05.031330+00:00
19.4,2025-02-17 10:51:06.702667+00:00
19.2,2025-02-17 10:57:08.333318+00:00
19.0,2025-02-17 11:03:09.969113+00:00
18.6,2025-02-17 11:09:11.607365+00:00
18.4,2025-02-17 11:15:13.211220+00:00
18.6,2025-02-17 11:21:14.901674+00:00
19.0,2025-02-17 11:27:16.544894+00:00
19.2,2025-02-17 11:45:21.416507+00:00
19.4,2025-02-17 11:51:23.097263+00:00
19.0,2025-02-17 11:57:24.730680+00:00
18.6,2025-02-17 12:03:26.395506+00:00
18.4,2025-02-17 12:09:28.042155+00:00
18.6,2025-02-17 12:15:29.696507+00:00
18.8,2025-02-17 12:21:31.350774+00:00
19.4,2025-02-17 12:27:32.988456+00:00
19.0,2025-02-17 12:39:36.284190+00:00
18.4,2025-02-17 12:45:37.936091+00:00
18.2,2025-02-17 12:51:39.611249+00:00
18.6,2025-02-17 12:57:41.270417+00:00
18.8,2025-02-17 13:03:42.909077+00:00
19.0,2025-02-17 13:09:44.544119+00:00
19.2,2025-02-17 13:15:46.123663+00:00
19.0,2025-02-17 13:27:49.436684+00:00
18.6,2025-02-17 13:33:51.096646+00:00
18.4,2025-02-17 13:39:52.759194+00:00
18.6,2025-02-17 13:45:54.366281+00:00
18.8,2025-02-17 13:57:57.724654+00:00
19.0,2025-02-17 14:10:01.029408+00:00
19.2,2025-02-17 14:16:02.627613+00:00
19.4,2025-02-17 14:22:04.309664+00:00
19.2,2025-02-17 14:28:05.935274+00:00
19.0,2025-02-17 14:34:07.578964+00:00
18.6,2025-02-17 14:40:09.222893+00:00
18.8,2025-02-17 14:52:12.543342+00:00
19.2,2025-02-17 14:58:14.226967+00:00
19.4,2025-02-17 15:04:15.797709+00:00
19.0,2025-02-17 15:10:17.427745+00:00
18.6,2025-02-17 15:16:19.030870+00:00
18.4,2025-02-17 15:22:20.735470+00:00
19.2,2025-02-17 15:28:22.377973+00:00
19.4,2025-02-17 15:34:24.013518+00:00
19.0,2025-02-17 15:40:25.613096+00:00
18.6,2025-02-17 15:46:27.272214+00:00
18.4,2025-02-17 15:52:28.988863+00:00
18.8,2025-02-17 15:58:30.650096+00:00
19.0,2025-02-17 16:04:32.305714+00:00
19.2,2025-02-17 16:10:33.959556+00:00
19.0,2025-02-17 16:16:35.553197+00:00
18.8,2025-02-17 16:22:37.208521+00:00
18.6,2025-02-17 16:28:38.912975+00:00
18.8,2025-02-17 16:34:40.569292+00:00
19.2,2025-02-17 16:40:42.217921+00:00
19.4,2025-02-17 16:46:43.840375+00:00
19.2,2025-02-17 16:52:45.480413+00:00
18.6,2025-02-17 16:58:47.132709+00:00
18.8,2025-02-17 17:16:52.057076+00:00
19.0,2025-02-17 17:22:53.749479+00:00
19.2,2025-02-17 17:28:55.381286+00:00
19.0,2025-02-17 17:40:58.665749+00:00
18.6,2025-02-17 17:47:00.246747+00:00
18.4,2025-02-17 18:11:06.926121+00:00
18.0,2025-02-17 18:17:08.543396+00:00
17.6,2025-02-17 18:23:10.275041+00:00
17.4,2025-02-17 18:29:11.956261+00:00
17.0,2025-02-17 18:35:13.655915+00:00
16.8,2025-02-17 18:41:15.360368+00:00
16.4,2025-02-17 18:47:17.033815+00:00
16.2,2025-02-17 18:53:18.796939+00:00
15.8,2025-02-17 18:59:20.530985+00:00
15.6,2025-02-17 19:05:22.263374+00:00
15.2,2025-02-17 19:11:24.013928+00:00
15.0,2025-02-17 19:17:25.759586+00:00
14.8,2025-02-17 19:23:27.516106+00:00
14.6,2025-02-17 19:29:29.274324+00:00
14.4,2025-02-17 19:35:31.048063+00:00
14.2,2025-02-17 19:41:32.824150+00:00
14.0,2025-02-17 19:47:34.604854+00:00
13.8,2025-02-17 19:53:36.388444+00:00
13.6,2025-02-17 20:05:39.958884+00:00
13.4,2025-02-17 20:11:41.766382+00:00
13.2,2025-02-17 20:23:45.379733+00:00
13.0,2025-02-17 20:35:48.998429+00:00
12.8,2025-02-17 20:47:52.587203+00:00
13.0,2025-02-17 20:53:54.458627+00:00
14.0,2025-02-17 20:59:18.749387+00:00
14.6,2025-02-17 21:05:20.490782+00:00
14.4,2025-02-17 21:11:22.264114+00:00
14.2,2025-02-17 21:17:24.043180+00:00
14.0,2025-02-17 21:23:25.781517+00:00
13.8,2025-02-17 21:29:27.607133+00:00
13.6,2025-02-17 21:41:31.166127+00:00
13.4,2025-02-17 21:47:32.967750+00:00
13.2,2025-02-17 21:53:34.766132+00:00
13.0,2025-02-17 22:05:38.370086+00:00
12.8,2025-02-17 22:11:40.178772+00:00
13.8,2025-02-17 22:22:59.582361+00:00
14.4,2025-02-17 22:29:01.345484+00:00
14.2,2025-02-17 22:35:03.119195+00:00
14.0,2025-02-17 22:41:04.954283+00:00
13.8,2025-02-17 22:47:06.736708+00:00
13.6,2025-02-17 22:53:08.525714+00:00
13.4,2025-02-17 22:59:10.271887+00:00
13.2,2025-02-17 23:05:12.110931+00:00
13.0,2025-02-17 23:17:15.709980+00:00
12.8,2025-02-17 23:23:17.513827+00:00
12.6,2025-02-17 23:29:19.310463+00:00
12.4,2025-02-17 23:41:22.917468+00:00
12.2,2025-02-17 23:47:24.731884+00:00
12.0,2025-02-17 23:59:28.318061+00:00
11.8,2025-02-18 00:11:32.003077+00:00
12.0,2025-02-18 00:17:33.816334+00:00
12.6,2025-02-18 00:23:35.626407+00:00
13.0,2025-02-18 00:29:37.374468+00:00
12.8,2025-02-18 00:47:42.792528+00:00
12.6,2025-02-18 00:59:46.398238+00:00
12.4,2025-02-18 01:11:50.013201+00:00
12.2,2025-02-18 01:29:55.419945+00:00
